titre,boxoffice
Titina,7 248
Le Serment de Pamfir,17 829
EO,47 210
Les Bonnes étoiles,64 763
99 Moons,1 170
Leila et ses frères,41 242
Maurice le chat fabuleux,56 867
Méduse,1 847
Un petit frère,18 993
Les Pires,18 915
Men,37 421
Les Volets verts,150 419
La Naissance des oasis,5 529
En roue libre,36 624
Maria rêve,71 211
Saint Omer,39 560
Notre-Dame brûle,388 293
La Petite Bande,45 538
Jacky Caillou,5 927
Neneh Superstar,41 397
Le Monde d'après,283
Avec amour et acharnement,73 581
Voyages en Italie,16 693
Les Nuits de Mashhad,30 009
Inu-Oh,9 716
La Ligne,7 640
Nos soleils,20 951
Mon héroïne,59 453
Falcon Lake,12 118
Violent Night,88 083
Marry Me,64 399
Brillantes,14 143
Le Tigre et le Président,81 893
Krypto et les Super-Animaux,333 361
Fratè,36 400
Sword Art Online - Progressive - Scherzo of Deep Night,22 622
Avant l’effondrement,11 869
Trenque Lauquen - Partie 2,1 913
En même temps,70 112
Ramona fait son cinéma,9 767
Harka,9 053
Joyeuse retraite 2,155 491
Women Talking,17 688
Chœur de Rockers,125 465
Les Goûts et les couleurs,30 520
Citoyen d'honneur,57 538
La Ruse,127 930
Les Femmes du square,105 828
Venez voir,7 112
Dounia et la princesse d’Alep,15 477
Alma Viva,12 574
Beast,116 929
La Proie du diable,209 337
Les Vedettes,179 006
Un beau matin,35 039
Ernest et Célestine : le voyage en Charabie,171 967
La Maleta,16 793
R.M.N.,26 797
Mes rendez-vous avec Leo,23 381
La Cour des miracles,20 495
Emmett Till,31 818
"Arthur, malédiction",121 393
Les Harkis,18 899
Devotion,5 902 803
Nos frangins,37 490
She Said,58 007
Père Stu : un héros pas comme les autres,5 700 000
Cet été-là,45 250
Halloween Ends,187 689
Tant que le soleil frappe,5 849
Projet Wolf Hunting,8 055
Bones and All,38 761
Rodéo,22 033
Désordres,3 609
L'Immensita,91 906
La Page blanche,56 502
Vivre,37 725
Grosse colère et fantaisies,17 473
Le Nid du Tigre,9 487
L’Anniversaire de Tommy,9 205
Trois nuits par semaine,15 360
Sonic 2 le film,749 372
Le Sixième enfant,40 807
RRR,9 500 000
Morbius,403 848
Tu choisiras la vie,12 629
Memory,3 100 000
L'Envol,14 978
À mon seul désir,9 758
La Dégustation,110 323
La Passagère,35 850
Trenque Lauquen - Partie 1,3 847
Goodbye,5 279
Retour à Séoul,44 535
Caravage,95 358
Un couple,1 251
Le Parfum vert,80 190
Les Miens,98 004
Les Cadors,51 550
Unicorn Wars,5 340
Fumer fait tousser,87 446
16 ans,41 119
Le Nouveau Jouet,271 139
Avatar : la voie de l'eau,2 739 848
Les Animaux Fantastiques : les Secrets de Dumbledore,1 132 062
La Sirène,3 933
Le Processus de paix,34 918
Les Rascals,22 510
Rheingold,11 672
Master Gardener,20 443
SISU - De l'Or et du Sang,44 625
Love Life,34 071
Chronique d'une liaison passagère,119 790
Il Boemo,34 803
Sous les figues,16 527
La Nuit du verre d’eau,12 657
Blue Jean,12 376
War Pony,13 057
Menteur,242 165
Tempête,227 057
Les Cinq Diables,32 452
Irréductible,1 550
Le Secret de la cité perdue,317 713
Scream,212 555
One Piece Film - Red,575 182
Les Crimes du Futur,52 886
À contretemps,28 720
Les Huit Montagnes,29 347
Downton Abbey II : Une nouvelle ère,181 353
Les Survivants,38 064
Jujutsu Kaisen 0,347 583
"Ashkal, l'enquête de Tunis",12 336
"Extra : Allan, Britney et le vaisseau spatial",21 988
La Guerre des Lulus,200 047
Amsterdam,24 277
Marlowe,54 242
La Sorcière et le martien,45
Jumeaux mais pas trop,210 444
Vesper Chronicles,76 366
Presque,151 276
Esther 2 : Les Origines,140 678
Barbare,10 543 948
Maison de Retraite,663 787
Blacklight,83 546
Nostalgia,66 577
Decision To Leave,103 303
Le Retour des hirondelles,24 402
"Avalonia, l'étrange voyage",12 151 384
About Kim Sohee,29 840
Trois Mille ans à t’attendre,95 617
La Femme de Tchaïkovski,79 463
La Conférence,33 680
Mr. Malcolm's List,851 853
La Maison,18 262
Le Petit Nicolas - Qu’est-ce qu’on attend pour être heureux ?,75 050
Frère et soeur,73 784
Showing Up,33 136
Un petit Miracle,61 510
Doctor Strange in the Multiverse of Madness,1 438 287
Le Torrent,153 920
La Conspiration du Caire,153 906
The Woman King,100 875
The Northman,137 676
Règle 34,513
Divertimento,80 541
Elvis,343 596
Les Enfants des autres,142 402
Ténor,126 348
Couleurs de l'incendie,302 030
Le Tourbillon de la vie,64 039
Uncharted,955 650
La Montagne,39 384
Black Panther: Wakanda Forever,1 692 183
Grand marin,9 462
Youssef Salem a du succès,72 216
Les Cyclades,170 382
Le Lycéen,40 106
Moonfall,207 212
Juste ciel !,61 457
Plus que jamais,21 203
Tár,98 869
Empire Of Light,107 051
Astrakan,3 109
Marinaleda,209
L'Origine du mal,56 107
Bowling Saturne,7 643
Les Banshees d'Inisherin,99 482
Incroyable mais vrai,133 330
Le Cours de la vie,38 549
Le Pire voisin au monde,67 470
Pacifiction - Tourment sur les îles,19 015
Godland,35 205
Ticket To Paradise,176 153
Terrifier 2,34 089
Interdit aux chiens et aux Italiens,41 957
Ailleurs si j'y suis,10 680
Houria,47 403
Le Chat Potté 2 : la dernière quête,502 167
L'Éducation d'Ademoka,1 110
The Whale,65 064
Thor: Love And Thunder,1 150 926
As bestas,74 066
The Quiet Girl,31 800
Corsage,35 145
Aftersun,38 094
L'École est à nous,117 941
Buzz l'éclair,482 715
Nope,224 705
Les Amandiers,104 057
Tinnitus,174
Vous n'aurez pas ma haine,9 010
Plancha,271 193
Le Menu,124 279
Zillion,278
La Syndicaliste,192 422
Un talent en or massif,57 763
The Fabelmans,367 332
X - Le film,31 224
Sans filtre,179 786
Tirailleurs,456 751
Babylon,508 796
"Chonchon, le plus mignon des cochons",6 286
Suzume,181 032
Stars At Noon,13 094
Coupez !,100 526
Revoir Paris,142 841
Le Marchand de sable,10 913
M3GAN,218 120
Ambulance,142 412
Smile,226 686
La Grande magie,47 867
Kompromat,205 447
Fall,2 512 145
Close,19 030
Glass Onion : une histoire à couteaux tirés,9 400 000
Novembre,592 681
Operation Fortune: Ruse De Guerre,3 140 214
Jack Mimoun et les secrets de Val Verde,257 163
Jurassic World: Le Monde d'après,1 299 065
Les Bad Guys,259 472
The Son,102 272
Toi non plus tu n'as rien vu,4 869
Dragon Ball Super: Super Hero,218 070
Don't Worry Darling,151 272
Une femme de notre temps,13 090
En corps,332 971
Coup de théâtre,56 893
L'Innocent,192 906
Everything Everywhere All at Once,132 121
Whitney Houston : I Wanna Dance With Somebody,64 834
L'Astronaute,35 020
Joyland,32 996
Le Bleu du Caftan,54 381
L'Odeur du vent,8 528
La Nuit du 12,96 667
Elle s'appelle Barbara,298
Burning Days,45 633
Mort sur le Nil,336 133
Là où chantent les écrevisses,110 381
Goutte d'or,27 639
La Dernière reine,21 049
Assaut,1 204
Sick Of Myself,14 638
Tout le monde aime Jeanne,63 691
Emily,47 695
"Simone, le voyage du siècle",486 242
Reste un peu,152 695
Petites,12 466
Black Adam,713 308
Une belle course,180 034
Top Gun: Maverick,1 529 608
L'Année du requin,79 534
The Batman,1 165 588
Annie Colère,68 373
Vaincre ou mourir,23 152
Normale,12 196
Bullet Train,491 067
Detective Conan : La Fiancée de Shibuya,18 200
Mourir à Ibiza (Un film en trois étés),925
"Kanun, la loi du sang",5 398
Bros,11 110
Juste une nuit,6 580
Ghost Therapy,1 371
Tad l'explorateur et la table d'émeraude,204 164
Les Vieux fourneaux 2 : bons pour l’asile,148 172
Garçon Chiffon,10 155
La Dérive des continents (au sud),17 522
Du crépitement sous les néons,13 060
Los reyes del mundo,9 530
"La Romancière, le film et le heureux hasard",8 960
Ima,43 862
Chili 1976,21 613
Don Juan,8 500
Music Hole,3 490
Bodies Bodies Bodies,3 128 760
Pompon Ours,24 494
Vengeance,1 750 000
The King's Daughter,750 000
Rifkin's Festival,39 643
Domingo et la brume,1 446
Radio Metronom,7 028
Marcel !,1 841
L'Homme le plus heureux du monde,4 762
Coma,5 074
Enzo le Croco,132 431
Maestro(s),111 837
Peter von Kant,42 675
Tengo sueños eléctricos,313
Firestarter,75 109
Stella est amoureuse,16 789
Tout fout le camp,3 364
Le Secret des Perlims,15 551
Hopper et le hamster des ténèbres,211 019
Inséparables,3 370
L'Éden,2 876
Rimini,503
Samouraï Academy,151 216
Petite Fleur,15 757
Feu follet,8 026
Libre Garance !,5 754
Jesus Revolution,15 802 615
jackass forever,23 500 000
Louise et la Légende du Serpent à Plumes,8 015
Vacances,3 438
Le Bal de l'Enfer,70 137
Tel Aviv – Beyrouth,7 188
The Eternal Daughter,17 362
Les Engagés,19 609
